model_name,seed,AS,PS,RS,F1S,SS,NPV
GA-MLP,10,0.9814814814814815,0.9629629629629629,0.9761904761904763,0.9680464778503994,0.9880952380952381,0.9855072463768115
GA-MLP,11,1.0,1.0,1.0,1.0,1.0,1.0
GA-MLP,12,1.0,1.0,1.0,1.0,1.0,1.0
GA-MLP,15,0.9629629629629629,0.9361111111111112,0.9345238095238096,0.9344934014474244,0.972943722943723,0.9736024844720497
GA-MLP,18,0.9814814814814815,0.9629629629629629,0.9761904761904763,0.9680464778503994,0.9880952380952381,0.9855072463768115
GA-MLP,21,1.0,1.0,1.0,1.0,1.0,1.0
GA-MLP,24,0.9814814814814815,0.9629629629629629,0.9761904761904763,0.9680464778503994,0.9880952380952381,0.9855072463768115
GA-MLP,25,1.0,1.0,1.0,1.0,1.0,1.0
GA-MLP,30,1.0,1.0,1.0,1.0,1.0,1.0
GA-MLP,42,0.9814814814814815,0.9777777777777779,0.9761904761904763,0.9761600681140911,0.9848484848484849,0.9855072463768115
JADE-MLP,10,1.0,1.0,1.0,1.0,1.0,1.0
JADE-MLP,11,1.0,1.0,1.0,1.0,1.0,1.0
JADE-MLP,12,1.0,1.0,1.0,1.0,1.0,1.0
JADE-MLP,15,1.0,1.0,1.0,1.0,1.0,1.0
JADE-MLP,18,1.0,1.0,1.0,1.0,1.0,1.0
JADE-MLP,21,1.0,1.0,1.0,1.0,1.0,1.0
JADE-MLP,24,1.0,1.0,1.0,1.0,1.0,1.0
JADE-MLP,25,0.9814814814814815,0.9777777777777779,0.9583333333333334,0.9662835249042147,0.9848484848484849,0.9885057471264368
JADE-MLP,30,1.0,1.0,1.0,1.0,1.0,1.0
JADE-MLP,42,1.0,1.0,1.0,1.0,1.0,1.0
L-SHADE-MLP,10,1.0,1.0,1.0,1.0,1.0,1.0
L-SHADE-MLP,11,1.0,1.0,1.0,1.0,1.0,1.0
L-SHADE-MLP,12,1.0,1.0,1.0,1.0,1.0,1.0
L-SHADE-MLP,15,0.9814814814814815,0.9629629629629629,0.9761904761904763,0.9680464778503994,0.9880952380952381,0.9855072463768115
L-SHADE-MLP,18,1.0,1.0,1.0,1.0,1.0,1.0
L-SHADE-MLP,21,0.9629629629629629,0.9361111111111112,0.9345238095238096,0.9344934014474244,0.972943722943723,0.9736024844720497
L-SHADE-MLP,24,1.0,1.0,1.0,1.0,1.0,1.0
L-SHADE-MLP,25,1.0,1.0,1.0,1.0,1.0,1.0
L-SHADE-MLP,30,0.9814814814814815,0.9629629629629629,0.9761904761904763,0.9680464778503994,0.9880952380952381,0.9855072463768115
L-SHADE-MLP,42,0.9814814814814815,0.9629629629629629,0.9761904761904763,0.9680464778503994,0.9880952380952381,0.9855072463768115
PSO-MLP,10,1.0,1.0,1.0,1.0,1.0,1.0
PSO-MLP,11,0.9629629629629629,0.9523809523809524,0.9523809523809524,0.9523809523809524,0.9696969696969697,0.9696969696969697
PSO-MLP,12,0.9259259259259259,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9393939393939394,0.9393939393939394
PSO-MLP,15,0.9814814814814815,0.9777777777777779,0.9583333333333334,0.9662835249042147,0.9848484848484849,0.9885057471264368
PSO-MLP,18,0.9444444444444443,0.9345238095238096,0.8928571428571429,0.9063492063492063,0.9545454545454546,0.9626262626262626
