,seed,seed,AS,AS,PS,PS,RS,RS,F1S,F1S,SS,SS,NPV,NPV
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
model_name,,,,,,,,,,,,,,
AO-MLP,20.8,9.964381008817803,0.7343796711509716,0.036715677167245865,0.7377276172439782,0.03406412712617196,0.7346642735884944,0.03654103104697743,0.733338006654648,0.038007825189474036,0.7346642735884944,0.03654103104697743,0.7377276172439782,0.03406412712617196
AOA-MLP,20.8,9.964381008817803,0.7403961136023917,0.012876631079627629,0.7422319468627552,0.012876885790178422,0.7404655609572983,0.012869341019925956,0.7399289299496882,0.013003186216527409,0.7404655609572983,0.012869341019925956,0.7422319468627552,0.012876885790178422
ARO-MLP,20.8,9.964381008817803,0.7960388639760837,0.01526587913333035,0.7971090058120699,0.015991104638080372,0.7961990612028067,0.015350230254061471,0.7959182805982803,0.01519652422514167,0.7961990612028067,0.015350230254061471,0.7971090058120699,0.015991104638080372
ASO-MLP,20.8,9.964381008817803,0.7741405082212257,0.011692044222060344,0.7753339813146102,0.011676341960800328,0.7743022283445697,0.011667595342678616,0.7739571024172947,0.011707149466199203,0.7743022283445697,0.011667595342678616,0.7753339813146102,0.011676341960800328
GA-MLP,20.8,9.964381008817803,0.7827727952167414,0.0037743105401161726,0.7840679009726291,0.006318218732656947,0.7829140419056813,0.0038940370980277556,0.7825892431893969,0.0034143131787905327,0.7829140419056813,0.0038940370980277556,0.7840679009726291,0.006318218732656947
GBO-MLP,20.8,9.964381008817803,0.7954783258594917,0.010956041627164322,0.7961316084405355,0.011347331790381722,0.7956201474390879,0.010998383072406078,0.7954157834028031,0.010915239684389963,0.7956201474390879,0.010998383072406078,0.7961316084405355,0.011347331790381722
HPSO-TVAC-MLP,20.8,9.964381008817803,0.7873692077727952,0.004583549948424051,0.7877116207042122,0.004516860546195161,0.7874686830193676,0.0045687468781315035,0.7873376085461394,0.004592171067329795,0.7874686830193676,0.0045687468781315035,0.7877116207042122,0.004516860546195161
JADE-MLP,20.8,9.964381008817803,0.8040358744394618,0.014204887413295656,0.8054048489743539,0.01451520270369878,0.8042361505628259,0.01421436303857604,0.8038841635237916,0.014186707088964792,0.8042361505628259,0.01421436303857604,0.8054048489743539,0.01451520270369878
L-SHADE-MLP,20.8,9.964381008817803,0.7897982062780269,0.005632305375952356,0.7911072683387006,0.006425395262613354,0.7899905483467148,0.0056849825585716975,0.7896344420534688,0.005540460411643634,0.7899905483467148,0.0056849825585716975,0.7911072683387006,0.006425395262613354
P-PSO-MLP,20.8,9.964381008817803,0.7652092675635276,0.018182977416329852,0.7655432868534148,0.018086973338600577,0.7652124694790363,0.01827574297194515,0.7651206924663563,0.018265466014038494,0.7652124694790363,0.01827574297194515,0.7655432868534148,0.018086973338600577
PSO-MLP,20.8,9.964381008817803,0.7873692077727952,0.008404149373907845,0.7883659158701495,0.009257752656813823,0.7875254934885818,0.00847111101895601,0.7872478449780996,0.008300938119515381,0.7875254934885818,0.00847111101895601,0.7883659158701495,0.009257752656813823
RW-GWO-MLP,20.8,9.964381008817803,0.8002242152466368,0.015106899925095858,0.8013680348504331,0.016042685782368737,0.800401192517106,0.015175374015137136,0.8001060337151626,0.015008960999961459,0.800401192517106,0.015175374015137136,0.8013680348504331,0.016042685782368737
SMA-MLP,20.8,9.964381008817803,0.7811659192825112,0.0028633473867851786,0.7819392566587895,0.0029189666605331,0.7812993006782064,0.002847524056112482,0.781063284919964,0.0028750901882455522,0.7812993006782064,0.002847524056112482,0.7819392566587895,0.0029189666605331
WOA-MLP,20.8,9.964381008817803,0.734304932735426,0.04124781187143657,0.7366294652930202,0.039226159710444346,0.7345266883518428,0.04101657818575196,0.7335681536550555,0.042074894429708236,0.7345266883518428,0.04101657818575196,0.7366294652930202,0.039226159710444346
