,seed,seed,AS,AS,PS,PS,RS,RS,F1S,F1S,SS,SS,NPV,NPV
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
model_name,,,,,,,,,,,,,,
AO-MLP,20.8,9.964381008817803,0.7417206290471785,0.025864472258469773,0.6947824984390788,0.027607158588118397,0.7099326103023609,0.029819151285140313,0.6996110207164589,0.028654372287760903,0.7099326103023609,0.029819151285140313,0.6947824984390788,0.027607158588118397
AOA-MLP,20.8,9.964381008817803,0.7388529139685477,0.027240461699977556,0.6960536722874902,0.02042643514329567,0.7057486775342762,0.03636733553807285,0.6928450831634139,0.03364806049005399,0.7057486775342762,0.03636733553807285,0.6960536722874902,0.02042643514329567
ARO-MLP,20.8,9.964381008817803,0.7903792784458834,0.008625166197741382,0.7506222035421128,0.009576196313152315,0.7780788330745148,0.01154016550790173,0.7600401362393951,0.010205753662760234,0.7780788330745148,0.01154016550790173,0.7506222035421128,0.009576196313152315
ASO-MLP,20.8,9.964381008817803,0.7827012025901943,0.008671891572408977,0.7421555901139687,0.0076092640923896525,0.7669312982170587,0.006917079565132488,0.7504989657991449,0.007195235650424636,0.7669312982170587,0.006917079565132488,0.7421555901139687,0.0076092640923896525
GA-MLP,20.8,9.964381008817803,0.7918593894542091,0.005376378592094559,0.7519570412066016,0.005691840464986671,0.7788397179847034,0.006221297033134061,0.7613665409638306,0.005906578653014707,0.7788397179847034,0.006221297033134061,0.7519570412066016,0.005691840464986671
GBO-MLP,20.8,9.964381008817803,0.7895467160037003,0.007852501744216374,0.7492135865286416,0.00830366118580677,0.775046919506058,0.008711237035347427,0.7583294127460896,0.008498739581656197,0.775046919506058,0.008711237035347427,0.7492135865286416,0.00830366118580677
HPSO-TVAC-MLP,20.8,9.964381008817803,0.7944495837187789,0.003895556385409497,0.7549164456587343,0.004234917052467382,0.7825459437464188,0.004817498245828633,0.7645505452613272,0.004424836880777812,0.7825459437464188,0.004817498245828633,0.7549164456587343,0.004234917052467382
JADE-MLP,20.8,9.964381008817803,0.7950971322849213,0.0028345322711764145,0.7556950003679527,0.002776285268492109,0.7835665468073975,0.0025954264678405828,0.7653841613406284,0.0028084214641757774,0.7835665468073975,0.0025954264678405828,0.7556950003679527,0.002776285268492109
L-SHADE-MLP,20.8,9.964381008817803,0.7949121184088807,0.0020477283645863806,0.7554628899150493,0.0018019098565661565,0.783154028849268,0.002272741119083006,0.7650945107094425,0.0017775316977500456,0.783154028849268,0.002272741119083006,0.7554628899150493,0.0018019098565661565
P-PSO-MLP,20.8,9.964381008817803,0.7738205365402405,0.012572854170752457,0.7288864285600261,0.014852005443014753,0.7447792707130934,0.01904073826995622,0.7351656002249483,0.016129745211345067,0.7447792707130934,0.01904073826995622,0.7288864285600261,0.014852005443014753
PSO-MLP,20.8,9.964381008817803,0.7909343200740055,0.0056858121845777725,0.7507845948779583,0.006546056294400631,0.7770592680557055,0.008863259509303004,0.7600159440503219,0.007111561554674327,0.7770592680557055,0.008863259509303004,0.7507845948779583,0.006546056294400631
RW-GWO-MLP,20.8,9.964381008817803,0.7944495837187789,0.002681105780978636,0.7550170541081356,0.0026691262333391223,0.7828280836080685,0.0034181317969699467,0.7646515405679362,0.0027965860973625414,0.7828280836080685,0.0034181317969699467,0.7550170541081356,0.0026691262333391223
SMA-MLP,20.8,9.964381008817803,0.7774283071230342,0.007247360861139709,0.7323728966896506,0.009189306298405295,0.7448764314601516,0.015205015380625386,0.7373081226168672,0.010541199606638922,0.7448764314601516,0.015205015380625386,0.7323728966896506,0.009189306298405295
WOA-MLP,20.8,9.964381008817803,0.7475485661424607,0.034539915411778886,0.7030415041543059,0.03208573743400564,0.7178013851634708,0.03296748723122231,0.7067461838294122,0.03447730806746169,0.7178013851634708,0.03296748723122231,0.7030415041543059,0.03208573743400564
